burstiness_target,burstiness_measured,scv_target,scv_measured,rate_per_lane,loss_probability,arrivals_measured,drops_measured
-0.08333333333333337,-0.0835980813788977,0.846153846153846,0.8457027881176798,1.0433333333333334,0.043014,500000,21507
-0.08333333333333337,-0.08397786197363617,0.846153846153846,0.8450561309052295,1.0466666666666666,0.047298,500000,23649
-0.08333333333333337,-0.08421954733005228,0.846153846153846,0.8446448460785505,1.05,0.046688,500000,23344
-0.05555555555555558,-0.05392846065608527,0.8947368421052632,0.8976620090086304,0.85,0.0,500000,0
-0.05555555555555558,-0.057104801640054194,0.8947368421052632,0.8919599995166828,0.8533333333333333,0.0,500000,0
-0.05555555555555558,-0.05487806678217917,0.8947368421052632,0.8959537248706283,0.8566666666666667,0.0,500000,0
-0.05555555555555558,-0.056803146669207424,0.8947368421052632,0.8925000425136177,0.86,0.0,500000,0
-0.05555555555555558,-0.05492040646920124,0.8947368421052632,0.8958776299474217,0.8633333333333333,0.0,500000,0
-0.05555555555555558,-0.05583608429017128,0.8947368421052632,0.894233422931914,0.8666666666666667,0.0,500000,0
-0.05555555555555558,-0.054392912581986995,0.8947368421052632,0.8968261035655292,0.87,0.0,500000,0
-0.05555555555555558,-0.05500500192997858,0.8947368421052632,0.8957256092068665,0.8733333333333333,0.0,500000,0
-0.05555555555555558,-0.05621995034821466,0.8947368421052632,0.8935449944309799,0.8766666666666667,0.0,500000,0
-0.05555555555555558,-0.05564518455946804,0.8947368421052632,0.8945759704617241,0.88,0.0,500000,0
-0.05555555555555558,-0.05673529113082358,0.8947368421052632,0.892621564535598,0.8833333333333333,0.0,500000,0
-0.05555555555555558,-0.05761929162153943,0.8947368421052632,0.8910396357592955,0.8866666666666667,0.0,500000,0
-0.05555555555555558,-0.056155922783883205,0.8947368421052632,0.8936597872104645,0.89,0.0,500000,0
-0.05555555555555558,-0.055479657196184494,0.8947368421052632,0.8948730905083235,0.8933333333333333,0.0,500000,0
-0.05555555555555558,-0.05679822671296926,0.8947368421052632,0.8925088531050386,0.8966666666666666,0.0,500000,0
-0.05555555555555558,-0.05576517811269423,0.8947368421052632,0.8943606414214549,0.9,0.0,500000,0
-0.05555555555555558,-0.05910529936998161,0.8947368421052632,0.8883863589292945,0.9033333333333333,0.0,500000,0
-0.05555555555555558,-0.054860254163166595,0.8947368421052632,0.8959857403923368,0.9066666666666666,0.0,500000,0
-0.05555555555555558,-0.05672957034038338,0.8947368421052632,0.8926318105736168,0.91,0.0,500000,0
-0.05555555555555558,-0.05566752124348877,0.8947368421052632,0.8945358834608892,0.9133333333333333,0.0,500000,0
-0.05555555555555558,-0.05768087099287574,0.8947368421052632,0.8909295373022507,0.9166666666666666,0.0,500000,0
-0.05555555555555558,-0.05614898546216125,0.8947368421052632,0.8936722257275266,0.92,0.0,500000,0
-0.05555555555555558,-0.056116547272098215,0.8947368421052632,0.8937303890994895,0.9233333333333333,0.0,500000,0
-0.05555555555555558,-0.054904864033534985,0.8947368421052632,0.8959055628512306,0.9266666666666666,0.0,500000,0
-0.05555555555555558,-0.05487374135341431,0.8947368421052632,0.8959614990832728,0.93,0.0,500000,0
-0.05555555555555558,-0.057793982553231364,0.8947368421052632,0.8907273372576158,0.9333333333333333,0.0,500000,0
-0.05555555555555558,-0.05651308539106177,0.8947368421052632,0.8930196205376031,0.9366666666666666,0.0,500000,0
-0.05555555555555558,-0.05555308451984177,0.8947368421052632,0.8947412776589778,0.94,0.0,500000,0
-0.05555555555555558,-0.05700748220447816,0.8947368421052632,0.8921341936282527,0.9433333333333334,0.0,500000,0
-0.05555555555555558,-0.05425589611804787,0.8947368421052632,0.897072624743523,0.9466666666666667,0.0,500000,0
-0.05555555555555558,-0.05433214015102231,0.8947368421052632,0.8969354379290007,0.95,0.0,500000,0
-0.05555555555555558,-0.05379226610517077,0.8947368421052632,0.8979072672378065,0.9533333333333334,0.0,500000,0
-0.05555555555555558,-0.053079839350506586,0.8947368421052632,0.899191234383057,0.9566666666666667,0.0,500000,0
-0.05555555555555558,-0.05673614000814821,0.8947368421052632,0.8926200441905758,0.96,0.0,500000,0
-0.05555555555555558,-0.05649613695519471,0.8947368421052632,0.8930499885820393,0.9633333333333334,0.0,500000,0
-0.05555555555555558,-0.055811053486000614,0.8947368421052632,0.8942783307643395,0.9666666666666667,0.0,500000,0
-0.05555555555555558,-0.05546058692922097,0.8947368421052632,0.8949073274435019,0.97,0.0,500000,0
-0.05555555555555558,-0.05496992541025357,0.8947368421052632,0.8957886398725973,0.9733333333333334,0.0,500000,0
-0.05555555555555558,-0.05668555950504053,0.8947368421052632,0.8927106384768001,0.9766666666666667,0.0,500000,0
-0.05555555555555558,-0.05899913276804913,0.8947368421052632,0.8885756731191363,0.98,0.0,500000,0
-0.05555555555555558,-0.05423378524636874,0.8947368421052632,0.8971124128151621,0.9833333333333334,0.0,500000,0
-0.05555555555555558,-0.053215641607984455,0.8947368421052632,0.8989463515244834,0.9866666666666667,0.0,500000,0
-0.05555555555555558,-0.053996311961349686,0.8947368421052632,0.8975398464898429,0.99,0.0,500000,0
-0.05555555555555558,-0.05360963488407413,0.8947368421052632,0.8982362478301128,0.9933333333333334,0.000278,500000,139
-0.05555555555555558,-0.05696102077799323,0.8947368421052632,0.8922173672288006,0.9966666666666667,0.000134,500000,67
-0.05555555555555558,-0.05710967864113468,0.8947368421052632,0.8919512709134467,1.0,0.001888,500000,944
-0.05555555555555558,-0.055286537567233285,0.8947368421052632,0.895219856220878,1.0033333333333334,0.002494,500000,1247
-0.05555555555555558,-0.05564143223588456,0.8947368421052632,0.8945827048147701,1.0066666666666666,0.00703,500000,3515
-0.05555555555555558,-0.05399159201932974,0.8947368421052632,0.8975483439751395,1.01,0.008258,500000,4129
-0.05555555555555558,-0.055867205994400024,0.8947368421052632,0.8941775903688852,1.0133333333333334,0.01214,500000,6070
-0.05555555555555558,-0.05592471399624822,0.8947368421052632,0.8940744292562378,1.0166666666666666,0.019258,500000,9629
-0.05555555555555558,-0.055426047075509764,0.8947368421052632,0.8949693401463981,1.02,0.017162,500000,8581
-0.05555555555555558,-0.05265586937956428,0.8947368421052632,0.8999561567816087,1.0233333333333334,0.022604,500000,11302
-0.05555555555555558,-0.05519452213262257,0.8947368421052632,0.8953851238327687,1.0266666666666666,0.02407,500000,12035
-0.05555555555555558,-0.057193782934333755,0.8947368421052632,0.891800758086966,1.03,0.029942,500000,14971
-0.05555555555555558,-0.05435578359671491,0.8947368421052632,0.8968929000203489,1.0333333333333334,0.033518,500000,16759
-0.05555555555555558,-0.0531170230398868,0.8947368421052632,0.8991241773178041,1.0366666666666666,0.032538,500000,16269
-0.05555555555555558,-0.055482131557806263,0.8947368421052632,0.8948686483665638,1.04,0.039798,500000,19899
-0.05555555555555558,-0.0561702491077551,0.8947368421052632,0.8936341008370434,1.0433333333333334,0.03954,500000,19770
-0.05555555555555558,-0.05730403473813801,0.8947368421052632,0.8916034880121677,1.0466666666666666,0.045732,500000,22866
-0.05555555555555558,-0.05767944545684227,0.8947368421052632,0.8909320858893521,1.05,0.046942,500000,23471
-0.02777777777777779,-0.028128988829688225,0.945945945945946,0.9452812066670598,0.85,0.0,500000,0
-0.02777777777777779,-0.029031878751856983,0.945945945945946,0.9435743841345895,0.8533333333333333,0.0,500000,0
-0.02777777777777779,-0.02838094316669646,0.945945945945946,0.9448046108686088,0.8566666666666667,0.0,500000,0
-0.02777777777777779,-0.030381519661168355,0.945945945945946,0.9410286013841571,0.86,0.0,500000,0
-0.02777777777777779,-0.02698027546534143,0.945945945945946,0.9474570717473298,0.8633333333333333,0.0,500000,0
-0.02777777777777779,-0.028365251455104774,0.945945945945946,0.9448342864269892,0.8666666666666667,0.0,500000,0
-0.02777777777777779,-0.029884559739033967,0.945945945945946,0.941965224244926,0.87,0.0,500000,0
-0.02777777777777779,-0.02866709660786051,0.945945945945946,0.9442636073373138,0.8733333333333333,0.0,500000,0
-0.02777777777777779,-0.027540640717880673,0.945945945945946,0.9463950336822888,0.8766666666666667,0.0,500000,0
-0.02777777777777779,-0.02850410262172941,0.945945945945946,0.9445717279122748,0.88,0.0,500000,0
-0.02777777777777779,-0.02612658237249431,0.945945945945946,0.9490772721001197,0.8833333333333333,0.0,500000,0
-0.02777777777777779,-0.02901683307598612,0.945945945945946,0.9436028019303676,0.8866666666666667,0.0,500000,0
-0.02777777777777779,-0.027295818442470705,0.945945945945946,0.9468588931202794,0.89,0.0,500000,0
-0.02777777777777779,-0.02768307321837961,0.945945945945946,0.9461252716137769,0.8933333333333333,0.0,500000,0
-0.02777777777777779,-0.027552350990068225,0.945945945945946,0.9463728520235082,0.8966666666666666,0.0,500000,0
-0.02777777777777779,-0.029874274509120235,0.945945945945946,0.9419846184169237,0.9,0.0,500000,0
-0.02777777777777779,-0.025212015681899746,0.945945945945946,0.9508159965036491,0.9033333333333333,0.0,500000,0
-0.02777777777777779,-0.027043848736121638,0.945945945945946,0.947336525564314,0.9066666666666666,0.0,500000,0
-0.02777777777777779,-0.030025711926612936,0.945945945945946,0.9416991021118273,0.91,0.0,500000,0
-0.02777777777777779,-0.027213574566177973,0.945945945945946,0.9470147684182015,0.9133333333333333,0.0,500000,0
-0.02777777777777779,-0.027031618381720617,0.945945945945946,0.9473597153234407,0.9166666666666666,0.0,500000,0
-0.02777777777777779,-0.02518364204924963,0.945945945945946,0.9508699885243783,0.92,0.0,500000,0
-0.02777777777777779,-0.02770746055150164,0.945945945945946,0.9460790903733775,0.9233333333333333,0.0,500000,0
-0.02777777777777779,-0.027592184178580635,0.945945945945946,0.946297403574285,0.9266666666666666,0.0,500000,0
-0.02777777777777779,-0.029792143093799895,0.945945945945946,0.9421395020468976,0.93,0.0,500000,0
-0.02777777777777779,-0.02826402768146239,0.945945945945946,0.9450257386807699,0.9333333333333333,0.0,500000,0
-0.02777777777777779,-0.02785555203604579,0.945945945945946,0.9457987029775388,0.9366666666666666,0.0,500000,0
-0.02777777777777779,-0.02880683593352659,0.945945945945946,0.9439995246388743,0.94,0.0,500000,0
-0.02777777777777779,-0.02762268988414703,0.945945945945946,0.9462396263607975,0.9433333333333334,0.0,500000,0
-0.02777777777777779,-0.028903805236173852,0.945945945945946,0.9438163119057776,0.9466666666666667,0.0,500000,0
-0.02777777777777779,-0.02851542994560298,0.945945945945946,0.9445503118079402,0.95,0.0,500000,0
-0.02777777777777779,-0.028178874134938706,0.945945945945946,0.9451868252814529,0.9533333333333334,0.0,500000,0
-0.02777777777777779,-0.02787631618208972,0.945945945945946,0.9457593958665521,0.9566666666666667,0.0,500000,0
-0.02777777777777779,-0.030869864057758253,0.945945945945946,0.9401090959507792,0.96,0.0,500000,0
-0.02777777777777779,-0.027451883542931634,0.945945945945946,0.9465631744266795,0.9633333333333334,0.0,500000,0
-0.02777777777777779,-0.02711695999945544,0.945945945945946,0.9471979121063879,0.9666666666666667,0.0,500000,0
-0.02777777777777779,-0.030118231292336796,0.945945945945946,0.9415247097324898,0.97,0.0,500000,0
-0.02777777777777779,-0.028062663176095636,0.945945945945946,0.9454067068452834,0.9733333333333334,0.0,500000,0
-0.02777777777777779,-0.02830934794720025,0.945945945945946,0.9449400163409701,0.9766666666666667,0.0,500000,0
-0.02777777777777779,-0.026645434787910944,0.945945945945946,0.9480922353813116,0.98,0.0,500000,0
-0.02777777777777779,-0.024581395912284143,0.945945945945946,0.9520167045578708,0.9833333333333334,0.0,500000,0
-0.02777777777777779,-0.026458634818170953,0.945945945945946,0.9484467587476472,0.9866666666666667,0.0,500000,0
-0.02777777777777779,-0.027257778027432743,0.945945945945946,0.9469309873130893,0.99,0.000376,500000,188
-0.02777777777777779,-0.028152495393076175,0.945945945945946,0.9452367318676533,0.9933333333333334,9.6e-05,500000,48
-0.02777777777777779,-0.02471407961847741,0.945945945945946,0.9517639503349481,0.9966666666666667,0.001038,500000,519
-0.02777777777777779,-0.026209385422759898,0.945945945945946,0.9489200044453645,1.0,0.000772,500000,386
-0.02777777777777779,-0.028307939130064085,0.945945945945946,0.9449426809754824,1.0033333333333334,0.00359,500000,1795
-0.02777777777777779,-0.028823524979280448,0.945945945945946,0.9439679900790353,1.0066666666666666,0.006044,500000,3022
-0.02777777777777779,-0.031654652603755794,0.945945945945946,0.9386332383150432,1.01,0.009246,500000,4623
-0.02777777777777779,-0.028908604259737493,0.945945945945946,0.9438072455803085,1.0133333333333334,0.014182,500000,7091
-0.02777777777777779,-0.027738743709115974,0.945945945945946,0.9460198540165827,1.0166666666666666,0.01395,500000,6975
-0.02777777777777779,-0.025310829343990607,0.945945945945946,0.9506279878850302,1.02,0.01984,500000,9920
-0.02777777777777779,-0.028897022950281844,0.945945945945946,0.9438291251588582,1.0233333333333334,0.023748,500000,11874
-0.02777777777777779,-0.0276279218236349,0.945945945945946,0.9462297175136966,1.0266666666666666,0.025024,500000,12512
-0.02777777777777779,-0.027422674573083953,0.945945945945946,0.946618513973368,1.03,0.03003,500000,15015
-0.02777777777777779,-0.027073437495973057,0.945945945945946,0.9472804251232927,1.0333333333333334,0.032942,500000,16471
-0.02777777777777779,-0.026219140370525997,0.945945945945946,0.948901478565174,1.0366666666666666,0.035112,500000,17556
-0.02777777777777779,-0.028156453335406343,0.945945945945946,0.9452292435765686,1.04,0.036954,500000,18477
-0.02777777777777779,-0.02790676856375375,0.945945945945946,0.9457017515260716,1.0433333333333334,0.044148,500000,22074
-0.02777777777777779,-0.02748096226933675,0.945945945945946,0.9465080847655977,1.0466666666666666,0.04555,500000,22775
-0.02777777777777779,-0.029591859146050673,0.945945945945946,0.9425173016216458,1.05,0.04713,500000,23565
0.0,-0.0001999785547691902,1.0,0.9996001228573147,0.85,0.0,500000,0
0.0,-0.0013578827380100276,1.0,0.9972879172143786,0.8533333333333333,0.0,500000,0
0.0,-0.00021238720691571516,1.0,0.9995753157836631,0.8566666666666667,0.0,500000,0
0.0,0.002189652992334373,1.0,1.0043889161881332,0.86,0.0,500000,0
0.0,0.0012703463610410496,1.0,1.00254392438717,0.8633333333333333,0.0,500000,0
0.0,-0.001747012874805951,1.0,0.9965120677129999,0.8666666666666667,0.0,500000,0
0.0,2.690224295345494e-05,1.0,1.0000538059334072,0.87,0.0,500000,0
0.0,0.00040474738258236976,1.0,1.0008098225387176,0.8733333333333333,0.0,500000,0
0.0,0.0017444329715293977,1.0,1.0034949626711767,0.8766666666666667,0.0,500000,0
0.0,0.0019585824757874523,1.0,1.0039248520981143,0.88,0.0,500000,0
0.0,0.002058597873509843,1.0,1.0041256888813777,0.8833333333333333,0.0,500000,0
0.0,-0.0008130853593511265,1.0,0.9983751504227002,0.8866666666666667,0.0,500000,0
0.0,-6.08657731536583e-05,1.0,0.9998782758625264,0.89,0.0,500000,0
0.0,-0.0009643046429133554,1.0,0.9980732486894078,0.8933333333333333,0.0,500000,0
0.0,0.0017817625882461789,1.0,1.003569885865572,0.8966666666666666,0.0,500000,0
0.0,-0.0008902297471132407,1.0,0.9982211241140037,0.9,0.0,500000,0
0.0,-0.002556635939346848,1.0,0.9948997675588643,0.9033333333333333,0.0,500000,0
0.0,-0.00243487482462766,1.0,0.9951420787808213,0.9066666666666666,0.0,500000,0
0.0,-0.0004387048651590954,1.0,0.9991229750248053,0.91,0.0,500000,0
0.0,-0.0012189635354767408,1.0,0.9975650410552106,0.9133333333333333,0.0,500000,0
0.0,0.0006752147957902158,1.0,1.0013513420377185,0.9166666666666666,0.0,500000,0
0.0,0.001267570707738004,1.0,1.0025383589649457,0.92,0.0,500000,0
0.0,-0.0013715272509642234,1.0,0.997260702519215,0.9233333333333333,0.0,500000,0
0.0,0.0006715452237045047,1.0,1.0013439929994885,0.9266666666666666,0.0,500000,0
0.0,-0.00015583716720661325,1.0,0.9996883742284642,0.93,0.0,500000,0
0.0,0.00015375782063915933,1.0,1.0003075629314844,0.9333333333333333,0.0,500000,0
0.0,0.002697895105484059,1.0,1.005410386867216,0.9366666666666666,0.0,500000,0
0.0,0.0016618103262761269,1.0,1.0033291530735076,0.94,0.0,500000,0
0.0,0.0010644511479423174,1.0,1.0021311708231138,0.9433333333333334,0.0,500000,0
0.0,0.0013215442102734575,1.0,1.0026465860009535,0.9466666666666667,0.0,500000,0
0.0,-0.00028917929746004746,1.0,0.999421808606061,0.95,0.0,500000,0
0.0,0.0007131777623551064,1.0,1.001427373495746,0.9533333333333334,0.0,500000,0
0.0,-0.0013382693989963854,1.0,0.9973270383447951,0.9566666666666667,0.0,500000,0
0.0,0.0011515246790146153,1.0,1.002305704433587,0.96,0.0,500000,0
0.0,0.00015622104823230436,1.0,1.0003124909141228,0.9633333333333334,0.0,500000,0
0.0,-0.0006505075484029696,1.0,0.9986998306731554,0.9666666666666667,0.0,500000,0
0.0,0.0006818143421153189,1.0,1.0013645590601685,0.97,0.0,500000,0
0.0,0.002634115477211258,1.0,1.0052821447336182,0.9733333333333334,0.0,500000,0
0.0,0.0008123729487204665,1.0,1.001626066870179,0.9766666666666667,0.0,500000,0
0.0,-0.0014188433529198807,1.0,0.9971663338225805,0.98,0.0,500000,0
0.0,0.001219852320870852,1.0,1.0024426843559224,0.9833333333333334,0.0,500000,0
0.0,-0.0009955494786866546,1.0,0.9980108813087029,0.9866666666666667,0.0,500000,0
0.0,0.00038111026721521517,1.0,1.000762511135253,0.99,0.000478,500000,239
0.0,0.0007246319272157086,1.0,1.0014503147988392,0.9933333333333334,0.000638,500000,319
0.0,-0.0005109464022693206,1.0,0.9989786290612679,0.9966666666666667,0.000728,500000,364
0.0,-0.0019641001539534996,1.0,0.996079499946851,1.0,0.002884,500000,1442
