n_lane,egress_symbols_per_beat,burstiness,ready_duty,rho_lane,opq_loss_probability,time_merger_loss_probability,loss_ratio_clipped
16,4,0.73333333,0.74700000,0.00750000,1.000000000000e-12,9.212569412270e-01,1000000.0000000000
16,4,0.75000000,0.74700000,0.00750000,1.000000000000e-12,9.267647163539e-01,1000000.0000000000
16,4,0.76666667,0.74700000,0.00750000,1.000000000000e-12,9.321933449801e-01,1000000.0000000000
16,4,0.78333333,0.74700000,0.00750000,1.000000000000e-12,9.375427189349e-01,1000000.0000000000
16,4,0.80000000,0.74700000,0.00750000,1.000000000000e-12,9.428128449590e-01,1000000.0000000000
16,4,0.81666667,0.74700000,0.00750000,1.000000000000e-12,9.480038368207e-01,1000000.0000000000
16,4,0.83333333,0.74700000,0.00750000,1.000000000000e-12,9.531159076756e-01,1000000.0000000000
16,4,0.85000000,0.74700000,0.00750000,1.000000000000e-12,9.581493626885e-01,1000000.0000000000
16,4,0.86666667,0.74700000,0.00750000,1.000000000000e-12,9.631045919299e-01,1000000.0000000000
16,4,0.88333333,0.74700000,0.00750000,1.000000000000e-12,9.679820635595e-01,1000000.0000000000
16,4,0.90000000,0.74700000,0.00750000,1.000000000000e-12,9.694852941415e-01,1000000.0000000000
16,4,0.91666667,0.74700000,0.00750000,1.000000000000e-12,9.694852941415e-01,1000000.0000000000
16,4,0.93333333,0.74700000,0.00750000,1.000000000000e-12,9.694852941415e-01,1000000.0000000000
16,4,0.95000000,0.74700000,0.00750000,1.000000000000e-12,9.694852941415e-01,1000000.0000000000
16,4,0.96666667,0.74700000,0.00750000,1.000000000000e-12,9.694852941415e-01,1000000.0000000000
16,4,0.98333333,0.74700000,0.00750000,1.000000000000e-12,9.694852941415e-01,1000000.0000000000
16,4,1.00000000,0.74700000,0.00750000,1.000000000000e-12,9.694852941415e-01,1000000.0000000000
16,4,-1.00000000,0.75250000,0.00750000,1.000000000000e-12,4.834177576406e-01,1000000.0000000000
16,4,-0.98333333,0.75250000,0.00750000,1.000000000000e-12,4.834351020909e-01,1000000.0000000000
16,4,-0.96666667,0.75250000,0.00750000,1.000000000000e-12,4.834883059661e-01,1000000.0000000000
16,4,-0.95000000,0.75250000,0.00750000,1.000000000000e-12,4.835791758963e-01,1000000.0000000000
16,4,-0.93333333,0.75250000,0.00750000,1.000000000000e-12,4.837095874029e-01,1000000.0000000000
16,4,-0.91666667,0.75250000,0.00750000,1.000000000000e-12,4.838814861758e-01,1000000.0000000000
16,4,-0.90000000,0.75250000,0.00750000,1.000000000000e-12,4.840968892172e-01,1000000.0000000000
16,4,-0.88333333,0.75250000,0.00750000,1.000000000000e-12,4.843578858295e-01,1000000.0000000000
16,4,-0.86666667,0.75250000,0.00750000,1.000000000000e-12,4.846666384235e-01,1000000.0000000000
16,4,-0.85000000,0.75250000,0.00750000,1.000000000000e-12,4.850253831186e-01,1000000.0000000000
16,4,-0.83333333,0.75250000,0.00750000,1.000000000000e-12,4.854364301087e-01,1000000.0000000000
16,4,-0.81666667,0.75250000,0.00750000,1.000000000000e-12,4.859021637615e-01,1000000.0000000000
16,4,-0.80000000,0.75250000,0.00750000,1.000000000000e-12,4.864250424194e-01,1000000.0000000000
16,4,-0.78333333,0.75250000,0.00750000,1.000000000000e-12,4.870075978651e-01,1000000.0000000000
16,4,-0.76666667,0.75250000,0.00750000,1.000000000000e-12,4.876524344180e-01,1000000.0000000000
16,4,-0.75000000,0.75250000,0.00750000,1.000000000000e-12,4.883622276187e-01,1000000.0000000000
16,4,-0.73333333,0.75250000,0.00750000,1.000000000000e-12,4.891397224628e-01,1000000.0000000000
16,4,-0.71666667,0.75250000,0.00750000,1.000000000000e-12,4.899877311409e-01,1000000.0000000000
16,4,-0.70000000,0.75250000,0.00750000,1.000000000000e-12,4.909091302393e-01,1000000.0000000000
16,4,-0.68333333,0.75250000,0.00750000,1.000000000000e-12,4.919068573584e-01,1000000.0000000000
16,4,-0.66666667,0.75250000,0.00750000,1.000000000000e-12,4.929839070998e-01,1000000.0000000000
16,4,-0.65000000,0.75250000,0.00750000,1.000000000000e-12,4.941433263780e-01,1000000.0000000000
16,4,-0.63333333,0.75250000,0.00750000,1.000000000000e-12,4.953882090095e-01,1000000.0000000000
16,4,-0.61666667,0.75250000,0.00750000,1.000000000000e-12,4.967216895341e-01,1000000.0000000000
16,4,-0.60000000,0.75250000,0.00750000,1.000000000000e-12,4.981469362250e-01,1000000.0000000000
16,4,-0.58333333,0.75250000,0.00750000,1.000000000000e-12,4.996671432477e-01,1000000.0000000000
16,4,-0.56666667,0.75250000,0.00750000,1.000000000000e-12,5.012855219290e-01,1000000.0000000000
16,4,-0.55000000,0.75250000,0.00750000,1.000000000000e-12,5.030052911044e-01,1000000.0000000000
16,4,-0.53333333,0.75250000,0.00750000,1.000000000000e-12,5.048296665183e-01,1000000.0000000000
16,4,-0.51666667,0.75250000,0.00750000,1.000000000000e-12,5.067618492552e-01,1000000.0000000000
16,4,-0.50000000,0.75250000,0.00750000,1.000000000000e-12,5.088050131946e-01,1000000.0000000000
16,4,-0.48333333,0.75250000,0.00750000,1.000000000000e-12,5.109622914860e-01,1000000.0000000000
16,4,-0.46666667,0.75250000,0.00750000,1.000000000000e-12,5.132367620580e-01,1000000.0000000000
16,4,-0.45000000,0.75250000,0.00750000,1.000000000000e-12,5.156314321837e-01,1000000.0000000000
16,4,-0.43333333,0.75250000,0.00750000,1.000000000000e-12,5.181492221443e-01,1000000.0000000000
16,4,-0.41666667,0.75250000,0.00750000,1.000000000000e-12,5.207929480433e-01,1000000.0000000000
16,4,-0.40000000,0.75250000,0.00750000,1.000000000000e-12,5.235653038475e-01,1000000.0000000000
16,4,-0.38333333,0.75250000,0.00750000,1.000000000000e-12,5.264688427444e-01,1000000.0000000000
16,4,-0.36666667,0.75250000,0.00750000,1.000000000000e-12,5.295059579286e-01,1000000.0000000000
16,4,-0.35000000,0.75250000,0.00750000,1.000000000000e-12,5.326788629482e-01,1000000.0000000000
16,4,-0.33333333,0.75250000,0.00750000,1.000000000000e-12,5.359895717639e-01,1000000.0000000000
16,4,-0.31666667,0.75250000,0.00750000,1.000000000000e-12,5.394398786927e-01,1000000.0000000000
16,4,-0.30000000,0.75250000,0.00750000,1.000000000000e-12,5.430313384280e-01,1000000.0000000000
16,4,-0.28333333,0.75250000,0.00750000,1.000000000000e-12,5.467652463463e-01,1000000.0000000000
16,4,-0.26666667,0.75250000,0.00750000,1.000000000000e-12,5.506426193263e-01,1000000.0000000000
16,4,-0.25000000,0.75250000,0.00750000,1.000000000000e-12,5.546641773198e-01,1000000.0000000000
16,4,-0.23333333,0.75250000,0.00750000,1.000000000000e-12,5.588303259254e-01,1000000.0000000000
16,4,-0.21666667,0.75250000,0.00750000,1.000000000000e-12,5.631411402193e-01,1000000.0000000000
16,4,-0.20000000,0.75250000,0.00750000,1.000000000000e-12,5.675963501038e-01,1000000.0000000000
16,4,-0.18333333,0.75250000,0.00750000,1.000000000000e-12,5.721953274271e-01,1000000.0000000000
16,4,-0.16666667,0.75250000,0.00750000,1.000000000000e-12,5.769370751203e-01,1000000.0000000000
16,4,-0.15000000,0.75250000,0.00750000,1.000000000000e-12,5.818202185855e-01,1000000.0000000000
16,4,-0.13333333,0.75250000,0.00750000,1.000000000000e-12,5.868429995443e-01,1000000.0000000000
16,4,-0.11666667,0.75250000,0.00750000,1.000000000000e-12,5.920032725346e-01,1000000.0000000000
16,4,-0.10000000,0.75250000,0.00750000,1.000000000000e-12,5.972985042078e-01,1000000.0000000000
16,4,-0.08333333,0.75250000,0.00750000,1.000000000000e-12,6.027257755441e-01,1000000.0000000000
16,4,-0.06666667,0.75250000,0.00750000,1.000000000000e-12,6.082817870627e-01,1000000.0000000000
16,4,-0.05000000,0.75250000,0.00750000,1.000000000000e-12,6.139628670564e-01,1000000.0000000000
16,4,-0.03333333,0.75250000,0.00750000,1.000000000000e-12,6.197649828370e-01,1000000.0000000000
16,4,-0.01666667,0.75250000,0.00750000,1.000000000000e-12,6.256837549250e-01,1000000.0000000000
16,4,0.00000000,0.75250000,0.00750000,1.000000000000e-12,6.317144740724e-01,1000000.0000000000
16,4,0.01666667,0.75250000,0.00750000,1.000000000000e-12,6.378521209587e-01,1000000.0000000000
16,4,0.03333333,0.75250000,0.00750000,1.000000000000e-12,6.440913883565e-01,1000000.0000000000
16,4,0.05000000,0.75250000,0.00750000,1.000000000000e-12,6.504267055212e-01,1000000.0000000000
16,4,0.06666667,0.75250000,0.00750000,1.000000000000e-12,6.568522645282e-01,1000000.0000000000
16,4,0.08333333,0.75250000,0.00750000,1.000000000000e-12,6.633620482457e-01,1000000.0000000000
16,4,0.10000000,0.75250000,0.00750000,1.000000000000e-12,6.699498596163e-01,1000000.0000000000
16,4,0.11666667,0.75250000,0.00750000,1.000000000000e-12,6.766093518989e-01,1000000.0000000000
16,4,0.13333333,0.75250000,0.00750000,1.000000000000e-12,6.833340595190e-01,1000000.0000000000
16,4,0.15000000,0.75250000,0.00750000,1.000000000000e-12,6.901174291755e-01,1000000.0000000000
16,4,0.16666667,0.75250000,0.00750000,1.000000000000e-12,6.969528508581e-01,1000000.0000000000
16,4,0.18333333,0.75250000,0.00750000,1.000000000000e-12,7.038336884440e-01,1000000.0000000000
16,4,0.20000000,0.75250000,0.00750000,1.000000000000e-12,7.107533095641e-01,1000000.0000000000
16,4,0.21666667,0.75250000,0.00750000,1.000000000000e-12,7.177051144534e-01,1000000.0000000000
16,4,0.23333333,0.75250000,0.00750000,1.000000000000e-12,7.246825635292e-01,1000000.0000000000
16,4,0.25000000,0.75250000,0.00750000,1.000000000000e-12,7.316792034749e-01,1000000.0000000000
16,4,0.26666667,0.75250000,0.00750000,1.000000000000e-12,7.386886916412e-01,1000000.0000000000
16,4,0.28333333,0.75250000,0.00750000,1.000000000000e-12,7.457048186122e-01,1000000.0000000000
16,4,0.30000000,0.75250000,0.00750000,1.000000000000e-12,7.527215288199e-01,1000000.0000000000
16,4,0.31666667,0.75250000,0.00750000,1.000000000000e-12,7.597329391256e-01,1000000.0000000000
16,4,0.33333333,0.75250000,0.00750000,1.000000000000e-12,7.667333553208e-01,1000000.0000000000
16,4,0.35000000,0.75250000,0.00750000,1.000000000000e-12,7.737172865293e-01,1000000.0000000000
16,4,0.36666667,0.75250000,0.00750000,1.000000000000e-12,7.806794575242e-01,1000000.0000000000
16,4,0.38333333,0.75250000,0.00750000,1.000000000000e-12,7.876148189948e-01,1000000.0000000000
16,4,0.40000000,0.75250000,0.00750000,1.000000000000e-12,7.945185558246e-01,1000000.0000000000
16,4,0.41666667,0.75250000,0.00750000,1.000000000000e-12,8.013860934580e-01,1000000.0000000000
16,4,0.43333333,0.75250000,0.00750000,1.000000000000e-12,8.082131024498e-01,1000000.0000000000
16,4,0.45000000,0.75250000,0.00750000,1.000000000000e-12,8.149955013037e-01,1000000.0000000000
16,4,0.46666667,0.75250000,0.00750000,1.000000000000e-12,8.217294577158e-01,1000000.0000000000
16,4,0.48333333,0.75250000,0.00750000,1.000000000000e-12,8.284113883454e-01,1000000.0000000000
16,4,0.50000000,0.75250000,0.00750000,1.000000000000e-12,8.350379572385e-01,1000000.0000000000
16,4,0.51666667,0.75250000,0.00750000,1.000000000000e-12,8.416060730332e-01,1000000.0000000000
16,4,0.53333333,0.75250000,0.00750000,1.000000000000e-12,8.481128850730e-01,1000000.0000000000
16,4,0.55000000,0.75250000,0.00750000,1.000000000000e-12,8.545557785548e-01,1000000.0000000000
16,4,0.56666667,0.75250000,0.00750000,1.000000000000e-12,8.609323688324e-01,1000000.0000000000
16,4,0.58333333,0.75250000,0.00750000,1.000000000000e-12,8.672404949943e-01,1000000.0000000000
16,4,0.60000000,0.75250000,0.00750000,1.000000000000e-12,8.734782128264e-01,1000000.0000000000
16,4,0.61666667,0.75250000,0.00750000,1.000000000000e-12,8.796437872659e-01,1000000.0000000000
16,4,0.63333333,0.75250000,0.00750000,1.000000000000e-12,8.857356844449e-01,1000000.0000000000
16,4,0.65000000,0.75250000,0.00750000,1.000000000000e-12,8.917525634163e-01,1000000.0000000000
16,4,0.66666667,0.75250000,0.00750000,1.000000000000e-12,8.976932676462e-01,1000000.0000000000
16,4,0.68333333,0.75250000,0.00750000,1.000000000000e-12,9.035568163493e-01,1000000.0000000000
16,4,0.70000000,0.75250000,0.00750000,1.000000000000e-12,9.093423957396e-01,1000000.0000000000
16,4,0.71666667,0.75250000,0.00750000,1.000000000000e-12,9.150493502572e-01,1000000.0000000000
16,4,0.73333333,0.75250000,0.00750000,1.000000000000e-12,9.206771738290e-01,1000000.0000000000
16,4,0.75000000,0.75250000,0.00750000,1.000000000000e-12,9.262255012130e-01,1000000.0000000000
16,4,0.76666667,0.75250000,0.00750000,1.000000000000e-12,9.316940994685e-01,1000000.0000000000
16,4,0.78333333,0.75250000,0.00750000,1.000000000000e-12,9.370828595916e-01,1000000.0000000000
16,4,0.80000000,0.75250000,0.00750000,1.000000000000e-12,9.423917883465e-01,1000000.0000000000
16,4,0.81666667,0.75250000,0.00750000,1.000000000000e-12,9.476210003216e-01,1000000.0000000000
16,4,0.83333333,0.75250000,0.00750000,1.000000000000e-12,9.527707102301e-01,1000000.0000000000
16,4,0.85000000,0.75250000,0.00750000,1.000000000000e-12,9.578412254757e-01,1000000.0000000000
16,4,0.86666667,0.75250000,0.00750000,1.000000000000e-12,9.628329389963e-01,1000000.0000000000
16,4,0.88333333,0.75250000,0.00750000,1.000000000000e-12,9.677463223958e-01,1000000.0000000000
16,4,0.90000000,0.75250000,0.00750000,1.000000000000e-12,9.692606209402e-01,1000000.0000000000
16,4,0.91666667,0.75250000,0.00750000,1.000000000000e-12,9.692606209402e-01,1000000.0000000000
16,4,0.93333333,0.75250000,0.00750000,1.000000000000e-12,9.692606209402e-01,1000000.0000000000
16,4,0.95000000,0.75250000,0.00750000,1.000000000000e-12,9.692606209402e-01,1000000.0000000000
16,4,0.96666667,0.75250000,0.00750000,1.000000000000e-12,9.692606209402e-01,1000000.0000000000
16,4,0.98333333,0.75250000,0.00750000,1.000000000000e-12,9.692606209402e-01,1000000.0000000000
16,4,1.00000000,0.75250000,0.00750000,1.000000000000e-12,9.692606209402e-01,1000000.0000000000
16,4,-1.00000000,0.75800000,0.00750000,1.000000000000e-12,4.798310438138e-01,1000000.0000000000
16,4,-0.98333333,0.75800000,0.00750000,1.000000000000e-12,4.798484775250e-01,1000000.0000000000
16,4,-0.96666667,0.75800000,0.00750000,1.000000000000e-12,4.799019552438e-01,1000000.0000000000
16,4,-0.95000000,0.75800000,0.00750000,1.000000000000e-12,4.799932930153e-01,1000000.0000000000
16,4,-0.93333333,0.75800000,0.00750000,1.000000000000e-12,4.801243762243e-01,1000000.0000000000
16,4,-0.91666667,0.75800000,0.00750000,1.000000000000e-12,4.802971608936e-01,1000000.0000000000
16,4,-0.90000000,0.75800000,0.00750000,1.000000000000e-12,4.805136748495e-01,1000000.0000000000
16,4,-0.88333333,0.75800000,0.00750000,1.000000000000e-12,4.807760187322e-01,1000000.0000000000
16,4,-0.86666667,0.75800000,0.00750000,1.000000000000e-12,4.810863668268e-01,1000000.0000000000
16,4,-0.85000000,0.75800000,0.00750000,1.000000000000e-12,4.814469676869e-01,1000000.0000000000
16,4,-0.83333333,0.75800000,0.00750000,1.000000000000e-12,4.818601445246e-01,1000000.0000000000
16,4,-0.81666667,0.75800000,0.00750000,1.000000000000e-12,4.823282953331e-01,1000000.0000000000
16,4,-0.80000000,0.75800000,0.00750000,1.000000000000e-12,4.828538927116e-01,1000000.0000000000
16,4,-0.78333333,0.75800000,0.00750000,1.000000000000e-12,4.834394833550e-01,1000000.0000000000
16,4,-0.76666667,0.75800000,0.00750000,1.000000000000e-12,4.840876871733e-01,1000000.0000000000
16,4,-0.75000000,0.75800000,0.00750000,1.000000000000e-12,4.848011959982e-01,1000000.0000000000
16,4,-0.73333333,0.75800000,0.00750000,1.000000000000e-12,4.855827718391e-01,1000000.0000000000
16,4,-0.71666667,0.75800000,0.00750000,1.000000000000e-12,4.864352446420e-01,1000000.0000000000
16,4,-0.70000000,0.75800000,0.00750000,1.000000000000e-12,4.873615095093e-01,1000000.0000000000
16,4,-0.68333333,0.75800000,0.00750000,1.000000000000e-12,4.883645233329e-01,1000000.0000000000
16,4,-0.66666667,0.75800000,0.00750000,1.000000000000e-12,4.894473007940e-01,1000000.0000000000
16,4,-0.65000000,0.75800000,0.00750000,1.000000000000e-12,4.906129096846e-01,1000000.0000000000
16,4,-0.63333333,0.75800000,0.00750000,1.000000000000e-12,4.918644655001e-01,1000000.0000000000
16,4,-0.61666667,0.75800000,0.00750000,1.000000000000e-12,4.932051252612e-01,1000000.0000000000
16,4,-0.60000000,0.75800000,0.00750000,1.000000000000e-12,4.946380805178e-01,1000000.0000000000
16,4,-0.58333333,0.75800000,0.00750000,1.000000000000e-12,4.961665494946e-01,1000000.0000000000
16,4,-0.56666667,0.75800000,0.00750000,1.000000000000e-12,4.977937683403e-01,1000000.0000000000
16,4,-0.55000000,0.75800000,0.00750000,1.000000000000e-12,4.995229814458e-01,1000000.0000000000
16,4,-0.53333333,0.75800000,0.00750000,1.000000000000e-12,5.013574308055e-01,1000000.0000000000
16,4,-0.51666667,0.75800000,0.00750000,1.000000000000e-12,5.033003444003e-01,1000000.0000000000
16,4,-0.50000000,0.75800000,0.00750000,1.000000000000e-12,5.053549235913e-01,1000000.0000000000
16,4,-0.48333333,0.75800000,0.00750000,1.000000000000e-12,5.075243295224e-01,1000000.0000000000
16,4,-0.46666667,0.75800000,0.00750000,1.000000000000e-12,5.098116685420e-01,1000000.0000000000
16,4,-0.45000000,0.75800000,0.00750000,1.000000000000e-12,5.122199766690e-01,1000000.0000000000
16,4,-0.43333333,0.75800000,0.00750000,1.000000000000e-12,5.147522031395e-01,1000000.0000000000
16,4,-0.41666667,0.75800000,0.00750000,1.000000000000e-12,5.174111930909e-01,1000000.0000000000
16,4,-0.40000000,0.75800000,0.00750000,1.000000000000e-12,5.201996694547e-01,1000000.0000000000
16,4,-0.38333333,0.75800000,0.00750000,1.000000000000e-12,5.231202141518e-01,1000000.0000000000
16,4,-0.36666667,0.75800000,0.00750000,1.000000000000e-12,5.261752486990e-01,1000000.0000000000
16,4,-0.35000000,0.75800000,0.00750000,1.000000000000e-12,5.293670143613e-01,1000000.0000000000
16,4,-0.33333333,0.75800000,0.00750000,1.000000000000e-12,5.326975520014e-01,1000000.0000000000
16,4,-0.31666667,0.75800000,0.00750000,1.000000000000e-12,5.361686818008e-01,1000000.0000000000
16,4,-0.30000000,0.75800000,0.00750000,1.000000000000e-12,5.397819830453e-01,1000000.0000000000
16,4,-0.28333333,0.75800000,0.00750000,1.000000000000e-12,5.435387741870e-01,1000000.0000000000
16,4,-0.26666667,0.75800000,0.00750000,1.000000000000e-12,5.474400934115e-01,1000000.0000000000
16,4,-0.25000000,0.75800000,0.00750000,1.000000000000e-12,5.514866799525e-01,1000000.0000000000
16,4,-0.23333333,0.75800000,0.00750000,1.000000000000e-12,5.556789564080e-01,1000000.0000000000
16,4,-0.21666667,0.75800000,0.00750000,1.000000000000e-12,5.600170123165e-01,1000000.0000000000
16,4,-0.20000000,0.75800000,0.00750000,1.000000000000e-12,5.645005892570e-01,1000000.0000000000
16,4,-0.18333333,0.75800000,0.00750000,1.000000000000e-12,5.691290677315e-01,1000000.0000000000
16,4,-0.16666667,0.75800000,0.00750000,1.000000000000e-12,5.739014560807e-01,1000000.0000000000
16,4,-0.15000000,0.75800000,0.00750000,1.000000000000e-12,5.788163816697e-01,1000000.0000000000
16,4,-0.13333333,0.75800000,0.00750000,1.000000000000e-12,5.838720845594e-01,1000000.0000000000
16,4,-0.11666667,0.75800000,0.00750000,1.000000000000e-12,5.890664138543e-01,1000000.0000000000
16,4,-0.10000000,0.75800000,0.00750000,1.000000000000e-12,5.943968268834e-01,1000000.0000000000
16,4,-0.08333333,0.75800000,0.00750000,1.000000000000e-12,5.998603913356e-01,1000000.0000000000
16,4,-0.06666667,0.75800000,0.00750000,1.000000000000e-12,6.054537904284e-01,1000000.0000000000
16,4,-0.05000000,0.75800000,0.00750000,1.000000000000e-12,6.111733311427e-01,1000000.0000000000
16,4,-0.03333333,0.75800000,0.00750000,1.000000000000e-12,6.170149555100e-01,1000000.0000000000
16,4,-0.01666667,0.75800000,0.00750000,1.000000000000e-12,6.229742548881e-01,1000000.0000000000
16,4,0.00000000,0.75800000,0.00750000,1.000000000000e-12,6.290464871115e-01,1000000.0000000000
16,4,0.01666667,0.75800000,0.00750000,1.000000000000e-12,6.352265963566e-01,1000000.0000000000
16,4,0.03333333,0.75800000,0.00750000,1.000000000000e-12,6.415092355150e-01,1000000.0000000000
16,4,0.05000000,0.75800000,0.00750000,1.000000000000e-12,6.478887908275e-01,1000000.0000000000
