implementation,n_lane,egress_symbols_per_beat,ready_duty,burstiness,scv,rho_lane,cycles,warmup_cycles,effective_capacity,offered_transactions,delivered_transactions,dropped_transactions,mean_occupancy,max_occupancy,loss_probability
time_merger,8,2,1.0,0.61,4.128205128205128,0.25575,8192,1024,10,14735,125,14610,1.2381417410714286,10,0.99151679674245
time_merger,8,2,1.0,0.63,4.405405405405405,0.25575,8192,1024,10,14796,123,14673,1.2105189732142858,10,0.9916869424168694
time_merger,8,2,1.0,0.65,4.714285714285714,0.25575,8192,1024,10,14665,120,14545,1.1690848214285714,10,0.99181725196045
time_merger,8,2,1.0,0.67,5.060606060606061,0.25575,8192,1024,10,14742,119,14623,1.1552734375,10,0.9919278252611586
time_merger,8,2,1.0,0.6900000000000001,5.451612903225807,0.25575,8192,1024,10,14833,118,14715,1.1414620535714286,10,0.9920447650509
time_merger,8,2,1.0,0.71,5.896551724137931,0.25575,8192,1024,10,14717,116,14601,1.1138392857142858,10,0.9921179588231297
time_merger,8,2,1.0,0.73,6.4074074074074066,0.25575,8192,1024,10,14838,115,14723,1.1000279017857142,10,0.9922496293300984
time_merger,8,2,1.0,0.75,7.0,0.25575,8192,1024,10,14742,112,14630,1.05859375,10,0.9924026590693258
time_merger,8,2,1.0,0.77,7.695652173913044,0.25575,8192,1024,10,14910,111,14799,1.0447823660714286,10,0.9925553319919517
time_merger,8,2,1.0,0.79,8.523809523809526,0.25575,8192,1024,10,14852,109,14743,1.0171595982142858,10,0.9926609210880689
time_merger,8,2,1.0,0.81,9.526315789473687,0.25575,8192,1024,10,14816,106,14710,0.9757254464285714,10,0.9928455723542117
time_merger,8,2,1.0,0.8300000000000001,10.764705882352946,0.25575,8192,1024,10,14813,105,14708,0.9619140625,10,0.9929116316748802
time_merger,8,2,1.0,0.8500000000000001,12.333333333333341,0.25575,8192,1024,10,14857,102,14755,0.9204799107142857,10,0.993134549370667
time_merger,8,2,1.0,0.8700000000000001,14.384615384615397,0.25575,8192,1024,10,14971,101,14870,0.9066685267857143,10,0.9932536236724334
time_merger,8,2,1.0,0.8900000000000001,17.1818181818182,0.25575,8192,1024,10,14820,98,14722,0.865234375,10,0.993387314439946
time_merger,8,2,1.0,0.9099999999999999,21.222222222222204,0.25575,8192,1024,10,14767,95,14672,0.8238002232142857,10,0.9935667366425137
time_merger,8,2,1.0,0.9299999999999999,27.571428571428545,0.25575,8192,1024,10,14897,92,14805,0.7823660714285714,10,0.9938242599181043
time_merger,8,2,1.0,0.95,38.999999999999964,0.25575,8192,1024,10,14876,88,14788,0.7271205357142857,10,0.9940844312987362
time_merger,8,2,1.0,-0.25,0.6,0.26066666666666666,8192,1024,10,14951,717,14235,9.761579241071429,10,0.9521102267406862
time_merger,8,2,1.0,-0.23,0.6260162601626017,0.26066666666666666,8192,1024,10,14958,717,14241,9.753766741071429,10,0.952065784195748
time_merger,8,2,1.0,-0.21,0.6528925619834711,0.26066666666666666,8192,1024,10,14950,717,14233,9.745535714285714,10,0.9520401337792642
time_merger,8,2,1.0,-0.19,0.680672268907563,0.26066666666666666,8192,1024,10,14957,717,14240,9.729213169642858,10,0.9520625793942635
time_merger,8,2,1.0,-0.16999999999999998,0.7094017094017095,0.26066666666666666,8192,1024,10,14948,717,14232,9.702985491071429,10,0.9521006154669521
time_merger,8,2,1.0,-0.15,0.7391304347826088,0.26066666666666666,8192,1024,10,14955,717,14238,9.694056919642858,10,0.9520561685055166
time_merger,8,2,1.0,-0.13,0.7699115044247788,0.26066666666666666,8192,1024,10,14962,717,14245,9.684709821428571,10,0.952078599117765
time_merger,8,2,1.0,-0.10999999999999999,0.8018018018018019,0.26066666666666666,8192,1024,10,14954,717,14237,9.665178571428571,10,0.9520529624180821
time_merger,8,2,1.0,-0.09,0.8348623853211009,0.26066666666666666,8192,1024,10,14961,717,14244,9.655133928571429,10,0.9520753960296772
time_merger,8,2,1.0,-0.07,0.8691588785046728,0.26066666666666666,8192,1024,10,14952,717,14235,9.623325892857142,10,0.9520465489566613
time_merger,8,2,1.0,-0.04999999999999999,0.9047619047619047,0.26066666666666666,8192,1024,10,14960,717,14243,9.613141741071429,10,0.9520721925133689
time_merger,8,2,1.0,-0.03,0.9417475728155339,0.26066666666666666,8192,1024,10,14952,717,14235,9.591099330357142,10,0.9520465489566613
time_merger,8,2,1.0,-0.010000000000000009,0.9801980198019802,0.26066666666666666,8192,1024,10,14959,717,14242,9.580217633928571,10,0.9520689885687545
time_merger,8,2,1.0,0.010000000000000009,1.02020202020202,0.26066666666666666,8192,1024,10,15047,172,14875,1.8872767857142858,10,0.9885691499966771
time_merger,8,2,1.0,0.030000000000000027,1.0618556701030928,0.26066666666666666,8192,1024,10,14994,169,14825,1.8458426339285714,10,0.9887288248632786
time_merger,8,2,1.0,0.04999999999999999,1.105263157894737,0.26066666666666666,8192,1024,10,15042,168,14874,1.83203125,10,0.988831272437176
time_merger,8,2,1.0,0.07,1.1505376344086022,0.26066666666666666,8192,1024,10,14979,167,14812,1.8182198660714286,10,0.988851058148074
time_merger,8,2,1.0,0.09000000000000002,1.197802197802198,0.26066666666666666,8192,1024,10,15022,165,14857,1.7905970982142858,10,0.9890161097057649
time_merger,8,2,1.0,0.10999999999999999,1.247191011235955,0.26066666666666666,8192,1024,10,14951,162,14789,1.7491629464285714,10,0.9891646043742893
time_merger,8,2,1.0,0.13,1.2988505747126435,0.26066666666666666,8192,1024,10,14988,161,14827,1.7353515625,10,0.9892580731251668
time_merger,8,2,1.0,0.15000000000000002,1.352941176470588,0.26066666666666666,8192,1024,10,15025,160,14865,1.7215401785714286,10,0.989351081530782
time_merger,8,2,1.0,0.16999999999999998,1.4096385542168672,0.26066666666666666,8192,1024,10,15060,158,14902,1.6939174107142858,10,0.9895086321381142
time_merger,8,2,1.0,0.19,1.4691358024691357,0.26066666666666666,8192,1024,10,14973,157,14816,1.6801060267857142,10,0.9895144593601817
time_merger,8,2,1.0,0.21000000000000002,1.5316455696202531,0.26066666666666666,8192,1024,10,15005,155,14850,1.6524832589285714,10,0.9896701099633456
time_merger,8,2,1.0,0.22999999999999998,1.5974025974025974,0.26066666666666666,8192,1024,10,15036,154,14882,1.638671875,10,0.9897579143389199
time_merger,8,2,1.0,0.25,1.6666666666666667,0.26066666666666666,8192,1024,10,15064,153,14911,1.6248604910714286,10,0.9898433351035582
time_merger,8,2,1.0,0.27,1.7397260273972603,0.26066666666666666,8192,1024,10,14964,150,14814,1.5834263392857142,10,0.9899759422614274
time_merger,8,2,1.0,0.29000000000000004,1.8169014084507045,0.26066666666666666,8192,1024,10,14990,148,14842,1.5558035714285714,10,0.990126751167445
time_merger,8,2,1.0,0.31000000000000005,1.8985507246376814,0.26066666666666666,8192,1024,10,15015,147,14868,1.5419921875,10,0.9902097902097902
time_merger,8,2,1.0,0.32999999999999996,1.9850746268656716,0.26066666666666666,8192,1024,10,15042,146,14896,1.5281808035714286,10,0.9902938439037362
time_merger,8,2,1.0,0.35,2.076923076923077,0.26066666666666666,8192,1024,10,15068,144,14924,1.5005580357142858,10,0.9904433235996815
time_merger,8,2,1.0,0.37,2.174603174603175,0.26066666666666666,8192,1024,10,14951,143,14808,1.4867466517857142,10,0.9904354223797739
time_merger,8,2,1.0,0.39,2.278688524590164,0.26066666666666666,8192,1024,10,14974,141,14833,1.4591238839285714,10,0.9905836783758515
time_merger,8,2,1.0,0.41000000000000003,2.3898305084745766,0.26066666666666666,8192,1024,10,15000,140,14860,1.4453125,10,0.9906666666666667
time_merger,8,2,1.0,0.43000000000000005,2.508771929824562,0.26066666666666666,8192,1024,10,15026,139,14887,1.4315011160714286,10,0.990749367762545
time_merger,8,2,1.0,0.45000000000000007,2.636363636363637,0.26066666666666666,8192,1024,10,15053,137,14916,1.4038783482142858,10,0.9908988241546536
time_merger,8,2,1.0,0.47,2.773584905660377,0.26066666666666666,8192,1024,10,15084,136,14948,1.3900669642857142,10,0.9909838239193848
time_merger,8,2,1.0,0.49,2.9215686274509802,0.26066666666666666,8192,1024,10,14952,133,14819,1.3486328125,10,0.9911048689138576
time_merger,8,2,1.0,0.51,3.0816326530612246,0.26066666666666666,8192,1024,10,14983,132,14851,1.3348214285714286,10,0.9911900153507308
time_merger,8,2,1.0,0.53,3.2553191489361706,0.26066666666666666,8192,1024,10,15018,130,14888,1.3071986607142858,10,0.9913437208682914
time_merger,8,2,1.0,0.55,3.444444444444445,0.26066666666666666,8192,1024,10,15057,129,14928,1.2933872767857142,10,0.9914325562861128
time_merger,8,2,1.0,0.5700000000000001,3.651162790697675,0.26066666666666666,8192,1024,10,15102,127,14975,1.2657645089285714,10,0.9915905178122103
time_merger,8,2,1.0,0.59,3.8780487804878043,0.26066666666666666,8192,1024,10,14966,126,14840,1.251953125,10,0.9915809167446211
time_merger,8,2,1.0,0.61,4.128205128205128,0.26066666666666666,8192,1024,10,15019,125,14894,1.2381417410714286,10,0.9916772088687662
time_merger,8,2,1.0,0.63,4.405405405405405,0.26066666666666666,8192,1024,10,15080,123,14957,1.2105189732142858,10,0.99184350132626
time_merger,8,2,1.0,0.65,4.714285714285714,0.26066666666666666,8192,1024,10,14948,120,14828,1.1690848214285714,10,0.991972170189992
time_merger,8,2,1.0,0.67,5.060606060606061,0.26066666666666666,8192,1024,10,15025,119,14906,1.1552734375,10,0.9920798668885191
time_merger,8,2,1.0,0.6900000000000001,5.451612903225807,0.26066666666666666,8192,1024,10,15118,118,15000,1.1414620535714286,10,0.9921947347532742
time_merger,8,2,1.0,0.71,5.896551724137931,0.26066666666666666,8192,1024,10,15001,116,14885,1.1138392857142858,10,0.9922671821878541
time_merger,8,2,1.0,0.73,6.4074074074074066,0.26066666666666666,8192,1024,10,15123,115,15008,1.1000279017857142,10,0.9923956886861073
time_merger,8,2,1.0,0.75,7.0,0.26066666666666666,8192,1024,10,15026,112,14914,1.05859375,10,0.9925462531611873
time_merger,8,2,1.0,0.77,7.695652173913044,0.26066666666666666,8192,1024,10,15197,111,15086,1.0447823660714286,10,0.9926959268276634
time_merger,8,2,1.0,0.79,8.523809523809526,0.26066666666666666,8192,1024,10,15137,109,15028,1.0171595982142858,10,0.9927991015392746
time_merger,8,2,1.0,0.81,9.526315789473687,0.26066666666666666,8192,1024,10,15101,106,14995,0.9757254464285714,10,0.9929805973114363
time_merger,8,2,1.0,0.8300000000000001,10.764705882352946,0.26066666666666666,8192,1024,10,15098,105,14993,0.9619140625,10,0.9930454364816532
time_merger,8,2,1.0,0.8500000000000001,12.333333333333341,0.26066666666666666,8192,1024,10,15142,102,15040,0.9204799107142857,10,0.9932637696473385
time_merger,8,2,1.0,0.8700000000000001,14.384615384615397,0.26066666666666666,8192,1024,10,15258,101,15157,0.9066685267857143,10,0.9933805216935379
time_merger,8,2,1.0,0.8900000000000001,17.1818181818182,0.26066666666666666,8192,1024,10,15106,98,15008,0.865234375,10,0.9935125115848007
time_merger,8,2,1.0,0.9099999999999999,21.222222222222204,0.26066666666666666,8192,1024,10,15050,95,14955,0.8238002232142857,10,0.993687707641196
time_merger,8,2,1.0,0.9299999999999999,27.571428571428545,0.26066666666666666,8192,1024,10,15183,92,15091,0.7823660714285714,10,0.9939405914509649
time_merger,8,2,1.0,0.95,38.999999999999964,0.26066666666666666,8192,1024,10,15162,88,15074,0.7271205357142857,10,0.9941960163566812
time_merger,8,2,1.0,-0.25,0.6,0.26558333333333334,8192,1024,10,15232,717,14516,9.761160714285714,10,0.9529936974789915
time_merger,8,2,1.0,-0.23,0.6260162601626017,0.26558333333333334,8192,1024,10,15240,717,14523,9.753627232142858,10,0.9529527559055118
time_merger,8,2,1.0,-0.21,0.6528925619834711,0.26558333333333334,8192,1024,10,15232,717,14515,9.74609375,10,0.9529280462184874
time_merger,8,2,1.0,-0.19,0.680672268907563,0.26558333333333334,8192,1024,10,15239,717,14522,9.730050223214286,10,0.9529496686134261
time_merger,8,2,1.0,-0.16999999999999998,0.7094017094017095,0.26558333333333334,8192,1024,10,15230,717,14514,9.702985491071429,10,0.9529875246224557
time_merger,8,2,1.0,-0.15,0.7391304347826088,0.26558333333333334,8192,1024,10,15238,717,14521,9.694056919642858,10,0.9529465809161307
time_merger,8,2,1.0,-0.13,0.7699115044247788,0.26558333333333334,8192,1024,10,15245,717,14528,9.6845703125,10,0.9529681862905871
time_merger,8,2,1.0,-0.10999999999999999,0.8018018018018019,0.26558333333333334,8192,1024,10,15236,717,14519,9.665178571428571,10,0.952940404305592
time_merger,8,2,1.0,-0.09,0.8348623853211009,0.26558333333333334,8192,1024,10,15243,717,14526,9.6552734375,10,0.9529620153513088
time_merger,8,2,1.0,-0.07,0.8691588785046728,0.26558333333333334,8192,1024,10,15235,717,14518,9.624162946428571,10,0.9529373153921891
time_merger,8,2,1.0,-0.04999999999999999,0.9047619047619047,0.26558333333333334,8192,1024,10,15242,717,14525,9.613141741071429,10,0.9529589292743734
time_merger,8,2,1.0,-0.03,0.9417475728155339,0.26558333333333334,8192,1024,10,15233,717,14516,9.5908203125,10,0.9529311363487166
time_merger,8,2,1.0,-0.010000000000000009,0.9801980198019802,0.26558333333333334,8192,1024,10,15241,717,14524,9.579380580357142,10,0.9529558427924677
time_merger,8,2,1.0,0.010000000000000009,1.02020202020202,0.26558333333333334,8192,1024,10,15330,172,15158,1.8872767857142858,10,0.9887801696020874
time_merger,8,2,1.0,0.030000000000000027,1.0618556701030928,0.26558333333333334,8192,1024,10,15276,169,15107,1.8458426339285714,10,0.9889368944749934
time_merger,8,2,1.0,0.04999999999999999,1.105263157894737,0.26558333333333334,8192,1024,10,15325,168,15157,1.83203125,10,0.9890375203915172
time_merger,8,2,1.0,0.07,1.1505376344086022,0.26558333333333334,8192,1024,10,15261,167,15094,1.8182198660714286,10,0.9890570735862656
time_merger,8,2,1.0,0.09000000000000002,1.197802197802198,0.26558333333333334,8192,1024,10,15305,165,15140,1.7905970982142858,10,0.98921920940869
time_merger,8,2,1.0,0.10999999999999999,1.247191011235955,0.26558333333333334,8192,1024,10,15232,162,15070,1.7491629464285714,10,0.9893644957983193
time_merger,8,2,1.0,0.13,1.2988505747126435,0.26558333333333334,8192,1024,10,15271,161,15110,1.7353515625,10,0.989457140986183
time_merger,8,2,1.0,0.15000000000000002,1.352941176470588,0.26558333333333334,8192,1024,10,15309,160,15149,1.7215401785714286,10,0.9895486315239401
time_merger,8,2,1.0,0.16999999999999998,1.4096385542168672,0.26558333333333334,8192,1024,10,15344,158,15186,1.6939174107142858,10,0.9897028154327424
time_merger,8,2,1.0,0.19,1.4691358024691357,0.26558333333333334,8192,1024,10,15256,157,15099,1.6801060267857142,10,0.9897089669638175
time_merger,8,2,1.0,0.21000000000000002,1.5316455696202531,0.26558333333333334,8192,1024,10,15288,155,15133,1.6524832589285714,10,0.9898613291470434
time_merger,8,2,1.0,0.22999999999999998,1.5974025974025974,0.26558333333333334,8192,1024,10,15319,154,15165,1.638671875,10,0.9899471244859325
time_merger,8,2,1.0,0.25,1.6666666666666667,0.26558333333333334,8192,1024,10,15349,153,15196,1.6248604910714286,10,0.9900319239038374
time_merger,8,2,1.0,0.27,1.7397260273972603,0.26558333333333334,8192,1024,10,15246,150,15096,1.5834263392857142,10,0.9901613537977174
time_merger,8,2,1.0,0.29000000000000004,1.8169014084507045,0.26558333333333334,8192,1024,10,15273,148,15125,1.5558035714285714,10,0.9903096968506515
time_merger,8,2,1.0,0.31000000000000005,1.8985507246376814,0.26558333333333334,8192,1024,10,15299,147,15152,1.5419921875,10,0.9903915288580953
time_merger,8,2,1.0,0.32999999999999996,1.9850746268656716,0.26558333333333334,8192,1024,10,15325,146,15179,1.5281808035714286,10,0.9904730831973899
time_merger,8,2,1.0,0.35,2.076923076923077,0.26558333333333334,8192,1024,10,15351,144,15207,1.5005580357142858,10,0.9906195036153996
time_merger,8,2,1.0,0.37,2.174603174603175,0.26558333333333334,8192,1024,10,15232,143,15089,1.4867466517857142,10,0.9906118697478992
time_merger,8,2,1.0,0.39,2.278688524590164,0.26558333333333334,8192,1024,10,15257,141,15116,1.4591238839285714,10,0.9907583404338992
time_merger,8,2,1.0,0.41000000000000003,2.3898305084745766,0.26558333333333334,8192,1024,10,15282,140,15142,1.4453125,10,0.990838895432535
time_merger,8,2,1.0,0.43000000000000005,2.508771929824562,0.26558333333333334,8192,1024,10,15309,139,15170,1.4315011160714286,10,0.990920373636423
time_merger,8,2,1.0,0.45000000000000007,2.636363636363637,0.26558333333333334,8192,1024,10,15337,137,15200,1.4038783482142858,10,0.9910673534589555
time_merger,8,2,1.0,0.47,2.773584905660377,0.26558333333333334,8192,1024,10,15368,136,15232,1.3900669642857142,10,0.9911504424778761
time_merger,8,2,1.0,0.49,2.9215686274509802,0.26558333333333334,8192,1024,10,15233,133,15100,1.3486328125,10,0.9912689555570143
time_merger,8,2,1.0,0.51,3.0816326530612246,0.26558333333333334,8192,1024,10,15266,132,15134,1.3348214285714286,10,0.9913533342067339
time_merger,8,2,1.0,0.53,3.2553191489361706,0.26558333333333334,8192,1024,10,15302,130,15172,1.3071986607142858,10,0.9915043785126127
time_merger,8,2,1.0,0.55,3.444444444444445,0.26558333333333334,8192,1024,10,15342,129,15213,1.2933872767857142,10,0.9915917090340243
time_merger,8,2,1.0,0.5700000000000001,3.651162790697675,0.26558333333333334,8192,1024,10,15387,127,15260,1.2657645089285714,10,0.9917462793267043
time_merger,8,2,1.0,0.59,3.8780487804878043,0.26558333333333334,8192,1024,10,15248,126,15122,1.251953125,10,0.9917366211962224
time_merger,8,2,1.0,0.61,4.128205128205128,0.26558333333333334,8192,1024,10,15302,125,15177,1.2381417410714286,10,0.9918311331852045
time_merger,8,2,1.0,0.63,4.405405405405405,0.26558333333333334,8192,1024,10,15365,123,15242,1.2105189732142858,10,0.991994793361536
time_merger,8,2,1.0,0.65,4.714285714285714,0.26558333333333334,8192,1024,10,15230,120,15110,1.1690848214285714,10,0.9921208141825345
time_merger,8,2,1.0,0.67,5.060606060606061,0.26558333333333334,8192,1024,10,15309,119,15190,1.1552734375,10,0.9922267946959304
time_merger,8,2,1.0,0.6900000000000001,5.451612903225807,0.26558333333333334,8192,1024,10,15403,118,15285,1.1414620535714286,10,0.9923391547101214
time_merger,8,2,1.0,0.71,5.896551724137931,0.26558333333333334,8192,1024,10,15283,116,15167,1.1138392857142858,10,0.9924098671726755
time_merger,8,2,1.0,0.73,6.4074074074074066,0.26558333333333334,8192,1024,10,15408,115,15293,1.1000279017857142,10,0.992536344755971
time_merger,8,2,1.0,0.75,7.0,0.26558333333333334,8192,1024,10,15309,112,15197,1.05859375,10,0.9926840420667581
time_merger,8,2,1.0,0.77,7.695652173913044,0.26558333333333334,8192,1024,10,15483,111,15372,1.0447823660714286,10,0.9928308467351289
time_merger,8,2,1.0,0.79,8.523809523809526,0.26558333333333334,8192,1024,10,15422,109,15313,1.0171595982142858,10,0.992932174815199
time_merger,8,2,1.0,0.81,9.526315789473687,0.26558333333333334,8192,1024,10,15386,106,15280,0.9757254464285714,10,0.993110620044196
time_merger,8,2,1.0,0.8300000000000001,10.764705882352946,0.26558333333333334,8192,1024,10,15383,105,15278,0.9619140625,10,0.9931742832997464
time_merger,8,2,1.0,0.8500000000000001,12.333333333333341,0.26558333333333334,8192,1024,10,15428,102,15326,0.9204799107142857,10,0.9933886440238527
time_merger,8,2,1.0,0.8700000000000001,14.384615384615397,0.26558333333333334,8192,1024,10,15546,101,15445,0.9066685267857143,10,0.9935031519361893
time_merger,8,2,1.0,0.8900000000000001,17.1818181818182,0.26558333333333334,8192,1024,10,15391,98,15293,0.865234375,10,0.9936326424533819
time_merger,8,2,1.0,0.9099999999999999,21.222222222222204,0.26558333333333334,8192,1024,10,15335,95,15240,0.8238002232142857,10,0.9938050211933486
time_merger,8,2,1.0,0.9299999999999999,27.571428571428545,0.26558333333333334,8192,1024,10,15470,92,15378,0.7823660714285714,10,0.9940530058177117
